IMDb ID,Title,Title Type,Origin,IMDb Rating,Runtime (mins),Year,Genres,Num Votes
tt10436228,Jurassic World: Camp Cretaceous,TV Series,Netflix,7.5,24,2020,"Animation, Action, Adventure, Family",12866
tt11860336,Mighty Express,TV Series,Netflix,3.8,NULL,2020,"Animation, Adventure, Comedy, Family",171
tt9288860,Trash Truck,TV Series,Netflix,8.6,NULL,2020,"Animation, Family",1009
tt10687202,"Go, Dog. Go!",TV Series,Netflix,7.1,24,2021,"Animation, Family",324
tt9248538,Kid Cosmic,TV Series,Netflix,7.9,25,2021,"Animation, Action, Adventure, Comedy, Family, Fantasy, Sci-Fi",1928
tt13979288,Kayko and Kokosh,TV Series,Netflix,6.3,15,2021,"Animation, Action, Adventure, Comedy, Fantasy",411
tt10380896,City of Ghosts,TV Series,Netflix,7.7,20,2021,"Animation, Adventure, Family, Fantasy",487
tt14770480,We the People,TV Series,Netflix,4.2,3,2021,"Animation, Short, Comedy, Family, Music, Musical",918
tt13351440,Ridley Jones,TV Series,Netflix,2,27,2021,"Animation, Adventure, Comedy, Family, Fantasy, Musical",1639
tt15061770,Johnny Test,TV Series,Netflix,6.1,11,2021,"Animation, Action, Adventure, Comedy, Family, Sci-Fi",639
tt11194006,The New Adventures of Oggy,TV Series,Netflix,6.3,22,2021,"Animation, Adventure, Comedy, Family",105
tt13573450,I Heart Arlo,TV Series,Netflix,6.8,11,2021,"Animation, Short, Adventure, Comedy, Family, Musical",299
tt12211696,Sharkdog,TV Series,Netflix,6,7,2021,"Animation, Short, Adventure, Comedy, Family",270
tt15211330,Octonauts: Above & Beyond,TV Series,Netflix,7.2,25,2021,"Animation, Adventure, Family, Fantasy",222
tt11465278,He-Man and the Masters of the Universe,TV Series,Netflix,5.9,26,2021,"Animation, Action, Adventure, Comedy, Drama, Family, Fantasy, Sci-Fi",2373
tt13241650,"Ada Twist, Scientist",TV Series,Netflix,6,12,2021,"Animation, Short, Adventure, Comedy, Family, Music",384
tt2386826,A Tale Dark & Grimm,TV Series,Netflix,7.3,26,2021,"Animation, Action, Adventure, Comedy, Family, Fantasy",2121
tt13321232,Karma's World,TV Series,Netflix,6.8,11,2021,"Animation, Short, Comedy, Family, Musical",258
tt15717742,"Storybots: Laugh, Learn, Sing",TV Series,Netflix,7.6,NULL,2021,"Animation, Family",20
tt14906826,Dogs in Space,TV Series,Netflix,7.1,18,2021,"Animation, Action, Adventure, Comedy, Family, Fantasy, Sci-Fi",1013
tt16290860,Word Party Presents: Math!,TV Series,Netflix,6.7,NULL,2021,"Animation, Family",33
tt10834220,The Chestnut Man,TV Series,Netflix,7.6,60,2021,"Crime, Drama, Mystery, Thriller",60629
tt13231962,Elves,TV Series,Netflix,5.6,NULL,2021,"Drama, Fantasy, Horror, Mystery, Thriller",5279
tt8403570,Mortel,TV Series,Netflix,6.5,40,2019,"Drama, Fantasy, Horror, Sci-Fi",1895
tt10919486,Into the Night,TV Series,Netflix,7,35,2020,"Drama, Sci-Fi, Thriller",38230
tt2531336,Lupin,TV Series,Netflix,7.5,45,2021,"Action, Crime, Drama, Mystery",151819
tt13702252,Dealer,TV Mini Series,Netflix,6.2,NULL,2021,"Short, Action, Crime, Drama, Thriller",856
tt13278100,Ganglands,TV Series,Netflix,7.2,44,2021,"Action, Crime, Drama, Thriller",4883
tt15340790,Christmas Flow,TV Series,Netflix,6,50,2021,"Comedy, Music, Romance",987
tt9184994,How to Sell Drugs Online (Fast),TV Series,Netflix,7.8,30,2019,"Comedy, Crime, Drama, Romance",45263
tt9849210,Biohackers,TV Series,Netflix,6.8,44,2020,"Drama, Sci-Fi, Thriller",12172
tt9184986,Barbarians,TV Series,Netflix,7.2,NULL,2020,"Action, Adventure, Drama",32377
tt9184982,Tribes of Europa,TV Series,Netflix,6.7,NULL,2021,"Action, Adventure, Drama, Fantasy, Sci-Fi",14693
tt14839616,Life's a Glitch with Julien Bam,TV Mini Series,Netflix,4.5,35,2021,"Comedy, Sci-Fi",548
tt12104930,Kitz,TV Series,Netflix,5.8,45,2021,"Drama, Mystery, Thriller",3127
tt9398466,Delhi Crime,TV Series,Netflix,8.5,50,2019,"Crime, Drama",28105
tt11150912,Jamtara: Sabka Number Ayega,TV Series,Netflix,7.3,29,2020,Crime,10448
tt10655506,Masaba Masaba,TV Series,Netflix,6.7,50,2020,"Comedy, Drama",2369
tt12719250,Mismatched,TV Series,Netflix,6,30,2020,"Comedy, Drama, Romance",7343
tt10238792,Bombay Begums,TV Series,Netflix,5.1,50,2021,Drama,5151
tt14160660,Ray,TV Series,Netflix,7.1,65,2021,"Crime, Drama, Thriller",10054
tt14163838,Feels Like Ishq,TV Series,Netflix,6.5,32,2021,"Comedy, Drama, Romance",1771
tt13282662,Call My Agent Bollywood,TV Series,Netflix,5.2,40,2021,"Comedy, Drama",6411
tt14167344,Aranyak,TV Series,Netflix,7.7,48,2021,"Crime, Drama, Mystery, Thriller",11579
tt11269886,Summertime,TV Series,Netflix,6.1,40,2020,"Drama, Romance",3305
tt13524842,Generation 56K,TV Series,Netflix,7.3,30,2021,"Comedy, Drama, Romance",3135
tt15349110,Luna Park,TV Series,Netflix,6.5,NULL,2021,"Drama, Romance",1123
tt14759406,An Astrological Guide for Broken Hearts,TV Series,Netflix,7.1,30,2021,"Comedy, Romance",4571
tt10477528,The Naked Director,TV Series,Netflix,7.6,50,2019,"Biography, Drama",7339
tt10795658,Alice in Borderland,TV Series,Netflix,7.8,50,2020,"Action, Drama, Horror, Mystery, Sci-Fi, Thriller",126525
tt14611486,Creator's File: Gold,TV Series,Netflix,7.3,NULL,2021,Comedy,41
tt9145880,Love Alarm,TV Series,Netflix,6.5,NULL,2019,"Comedy, Drama, Romance",9093
tt11052470,Move to Heaven,TV Mini Series,Netflix,8.5,60,2021,Drama,11798
tt13186480,So Not Worth It,TV Series,Netflix,6.9,35,2021,"Comedy, Drama",1550
tt13024974,D.P.,TV Series,Netflix,8.2,50,2021,"Action, Crime, Drama",11305
tt10919420,Squid Game,TV Series,Netflix,8,60,2021,"Action, Crime, Drama, Mystery, Thriller",716171
tt12940504,My Name,TV Series,Netflix,7.8,50,2021,"Action, Crime, Drama, Mystery, Thriller",40386
tt12235718,Hellbound,TV Series,Netflix,6.6,25,2021,"Crime, Drama, Fantasy, Horror, Mystery, Thriller",32268
tt11570202,The Silent Sea,TV Series,Netflix,6.9,45,2021,"Adventure, Drama, Horror, Mystery, Sci-Fi, Thriller",27694
tt12079212,The Victims' Game,TV Series,Netflix,7.3,NULL,2020,"Crime, Drama, Thriller",2296
tt15381716,More than Blue: The Series,TV Series,Netflix,8.1,50,2021,"Drama, Romance",636
tt15808044,Light the Night,TV Series,Netflix,7.4,50,2021,"Crime, Drama, Mystery, Thriller",1699
tt9251798,Ragnarok,TV Series,Netflix,7.3,45,2020,"Action, Drama, Fantasy, Mystery, Thriller",52678
tt13053222,Post Mortem: No One Dies in Skarnes,TV Series,Netflix,7,44,2021,"Comedy, Drama, Thriller",4559
tt14315542,Sexify,TV Series,Netflix,6.5,40,2021,"Comedy, Drama",7099
tt13495314,Open Your Eyes,TV Series,Netflix,6.6,50,2021,"Drama, Mystery, Sci-Fi, Thriller",2110
tt8165086,Sintonia,TV Series,Netflix,6.8,40,2019,"Crime, Drama, Music",1899
tt8905964,Irmandade,TV Series,Netflix,7.5,50,2019,"Crime, Drama, Thriller",1944
tt12987918,"Good Morning, VerÃ´nica",TV Series,Netflix,7.4,49,2020,"Crime, Drama, Mystery, Thriller",7100
tt8878862,Invisible City,TV Series,Netflix,7.2,60,2021,"Crime, Drama, Fantasy, Mystery, Thriller",7920
tt13064634,GlÃ³ria,TV Series,Netflix,7.8,40,2021,"Drama, History, Thriller",5351
tt7134908,Elite,TV Series,Netflix,7.1,60,2018,"Crime, Drama, Thriller",98474
tt12146940,Almost Happy,TV Mini Series,Netflix,6.9,NULL,2020,Comedy,1264
tt9731288,Valeria,TV Series,Netflix,6.7,40,2020,"Comedy, Drama, Romance",9234
tt12189308,The Unremarkable Juanquini,TV Series,Netflix,4.3,30,2020,Comedy,216
tt11937662,Control Z,TV Series,Netflix,6.8,37,2020,"Drama, Thriller",11989
tt12540080,Dark Desire,TV Series,Netflix,6.5,30,2020,"Crime, Drama, Mystery, Thriller",10259
tt11937732,Daughter from Another Mother,TV Series,Netflix,7.2,NULL,2021,"Comedy, Drama",2631
tt8690776,Sky Rojo,TV Series,Netflix,6.6,31,2021,"Action, Adventure, Crime, Drama, Thriller",11899
tt11937816,Who Killed Sara?,TV Series,Netflix,6.4,40,2021,"Crime, Drama, Mystery, Thriller",17125
tt14719590,Somos.,TV Mini Series,Netflix,7.1,55,2021,"Crime, Drama, History",1438
tt14821886,The War Next-door,TV Series,Netflix,5.7,NULL,2021,Comedy,570
tt15068148,The Kingdom,TV Mini Series,Netflix,6.4,52,2021,"Crime, Drama",1935
tt15101964,Everything Will Be Fine,TV Series,Netflix,6.3,35,2021,"Comedy, Drama",416
tt11698590,Jaguar,TV Series,Netflix,5.8,50,2021,"Action, Drama, History",2376
tt15377930,The Five Juanas,TV Series,Netflix,6.9,NULL,2021,"Crime, Drama, Horror, Mystery, Romance",2516
tt13322938,The Time It Takes,TV Mini Series,Netflix,7.1,10,2021,"Short, Drama, Romance",2349
tt10888876,Love & Anarchy,TV Series,Netflix,7.3,30,2020,"Comedy, Drama, Romance",12952
tt10540276,Snabba Cash,TV Series,Netflix,7.6,52,2021,"Action, Crime, Drama, Thriller",13635
tt14664414,Young Royals,TV Series,Netflix,8.2,50,2021,"Drama, Romance",48617
tt11617848,50MÂ²,TV Series,Netflix,6.8,45,2021,"Comedy, Drama, Thriller",6656
tt11961378,Fatma,TV Series,Netflix,7.4,40,2021,"Crime, Drama",10253
tt13317582,The Club,TV Series,Netflix,7.8,45,2021,"Drama, History",12618
tt13878800,Pitta Kathalu,TV Series,Netflix,5.2,150,2021,"Drama, Romance",855
tt11570224,Abla Fahita: Drama Queen,TV Series,Netflix,6.5,25,2021,"Comedy, Crime, Drama, Musical",506
tt11102190,Katla,TV Series,Netflix,7,NULL,2021,"Drama, Fantasy, Mystery, Sci-Fi, Thriller",18433
tt13357946,Navarasa,TV Series,Netflix,5.8,30,2021,Drama,3910
tt14202282,Bangkok Breaking,TV Series,Netflix,5.9,60,2021,"Action, Crime, Drama, Thriller",452
tt15517928,Misfit: The Series,TV Series,Netflix,6.4,NULL,2021,"Comedy, Musical",142
tt7752034,Somebody Feed Phil,TV Series,Netflix,8.3,60,2018,"Documentary, Adventure",7616
tt8005374,Explained,TV Series,Netflix,8,20,2018,Documentary,10243
tt8289930,Formula 1: Drive to Survive,TV Series,Netflix,8.5,40,2019,"Documentary, Sport",57831
tt10810430,"The Mind, Explained",TV Series,Netflix,7.9,20,2019,Documentary,6313
tt10681222,The Movies That Made Us,TV Series,Netflix,7.6,45,2019,Documentary,7526
tt11426660,Cheer,TV Series,Netflix,8,60,2020,"Documentary, Sport",7151
tt11823076,Tiger King,TV Series,Netflix,7.5,45,2020,"Documentary, Biography, Crime",89878
tt12585152,Down to Earth with Zac Efron,TV Series,Netflix,8,40,2020,"Documentary, History, Reality-TV",8306
tt10687266,Izzy's Koala World,TV Series,Netflix,8,NULL,2020,"Documentary, Family",290
tt13789092,Spycraft,TV Series,Netflix,6.7,NULL,2020,Documentary,2640
tt13656220,We Are: The Brooklyn Saints,TV Series,Netflix,6.5,NULL,2021,"Documentary, Sport",189
tt10551256,Age of Samurai: Battle for Japan,TV Mini Series,Netflix,7.4,44,2021,"Documentary, Action, Adventure, Drama, History, War",5614
tt13087512,Last Chance U: Basketball,TV Series,Netflix,8.3,60,2021,"Documentary, Sport",3756
tt14057360,The Lost Pirate Kingdom,TV Series,Netflix,6.6,43,2021,"Documentary, Adventure, Drama, History",3703
tt14318406,Headspace Guide to Sleep,TV Series,Netflix,6.8,20,2021,"Documentary, Animation",614
tt14540468,High on the Hog: How African American Cuisine Transformed America,TV Series,Netflix,7.7,NULL,2021,"Documentary, History",974
tt14677850,Penguin Town,TV Series,Netflix,7.9,30,2021,"Documentary, Short, Comedy, Drama, Family",1106
tt14818454,Cat People,TV Series,Netflix,6.6,NULL,2021,"Documentary, Short",406
tt14832996,How to Become a Tyrant,TV Mini Series,Netflix,7.4,23,2021,"Documentary, Biography, History, War",12164
tt14865290,Heist,TV Series,Netflix,6.8,41,2021,"Documentary, Crime, Mystery",2185
tt14968268,Myth & Mogul: John DeLorean,TV Series,Netflix,6.8,NULL,2021,"Documentary, Biography, Crime",1418
tt15233856,John of God: The Crimes of a Spiritual Healer,TV Series,Netflix,6.5,NULL,2021,"Documentary, Crime",1105
tt15260794,Turning Point: 9/11 and the War on Terror,TV Mini Series,Netflix,7.9,60,2021,"Documentary, History, War",12728
tt14178956,Crime Stories: India Detectives,TV Series,Netflix,7,47,2021,"Documentary, Crime, Mystery",1236
tt14216574,Vendetta: Guerra nell'antimafia,TV Mini Series,Netflix,6.7,40,2021,"Documentary, Crime, Thriller",370
tt15430012,Colonia Dignidad: A Sinister Sect,TV Mini Series,Netflix,7.1,180,2021,"Documentary, Crime",1091
tt15402912,Bad Sport,TV Series,Netflix,7.3,60,2021,"Documentary, Crime, Mystery, Sport",2944
tt15484900,The Raincoat Killer: Chasing a Predator in Korea,TV Mini Series,Netflix,6.4,48,2021,"Documentary, Crime, History, Mystery",3259
tt15723914,Catching Killers,TV Series,Netflix,7.2,40,2021,"Documentary, Crime, Mystery",6085
tt15674216,Animal,TV Series,Netflix,7.9,45,2021,Documentary,1697
tt15677070,Voir,TV Series,Netflix,6.8,20,2021,Documentary,1794
tt7259746,Queer Eye,TV Series,Netflix,8.5,45,2018,Reality-TV,21993
tt6987788,Nailed It!,TV Series,Netflix,7.4,33,2018,"Game-Show, Reality-TV",5627
tt8893550,Car Masters: Rust to Riches,TV Series,Netflix,8.3,40,2018,Reality-TV,12001
tt9817298,Selling Sunset,TV Series,Netflix,6.5,30,2019,Reality-TV,8887
tt9278032,Rhythm + Flow,TV Series,Netflix,7.5,52,2019,"Music, Reality-TV",2087
tt10487072,Prank Encounters,TV Series,Netflix,5.3,24,2019,"Comedy, Horror, Reality-TV",3230
tt9581768,The Circle,TV Series,Netflix,7.2,48,2020,"Game-Show, Reality-TV",9057
tt11704040,Love Is Blind,TV Series,Netflix,6.2,60,2020,"Reality-TV, Romance",12827
tt12004280,Too Hot to Handle,TV Series,Netflix,4.8,40,2020,"Documentary, Game-Show, Reality-TV, Romance",15930
tt12370124,Floor Is Lava,TV Series,Netflix,5.4,38,2020,Game-Show,3066
tt12580168,Indian Matchmaking,TV Series,Netflix,6.3,40,2020,"Documentary, Family, News, Reality-TV, Romance",4530
tt10834478,Get Organized with the Home Edit,TV Series,Netflix,5.6,30,2020,Reality-TV,1917
tt12938472,The American Barbecue Showdown,TV Series,Netflix,7.1,NULL,2020,"Game-Show, Reality-TV",2105
tt13161310,Dream Home Makeover,TV Series,Netflix,5.8,NULL,2020,Reality-TV,1656
tt13452100,Fabulous Lives of Bollywood Wives,TV Series,Netflix,4.1,35,2020,"Documentary, Reality-TV, Romance",10592
tt13660962,Bling Empire,TV Series,Netflix,5.8,38,2021,Reality-TV,3848
tt13848380,Buried by the Bernards,TV Series,Netflix,7.1,NULL,2021,Reality-TV,386
tt13887518,The Big Day,TV Series,Netflix,4.6,40,2021,"Reality-TV, Romance",391
tt13932598,Canine Intervention,TV Series,Netflix,6.7,NULL,2021,"Documentary, Reality-TV",1011
tt14037542,Marriage or Mortgage,TV Series,Netflix,5.3,NULL,2021,Reality-TV,516
tt14136320,Magic for Humans by Mago Pop,TV Series,Netflix,5.9,NULL,2021,"Comedy, Reality-TV",113
tt14164238,Haunted: Latin America,TV Series,Netflix,5.3,NULL,2021,"Horror, Reality-TV",741
tt14210424,The Wedding Coach,TV Series,Netflix,5.2,NULL,2021,"Comedy, Reality-TV",117
tt14318392,Pet Stars,TV Series,Netflix,5.2,NULL,2021,"Family, Reality-TV",148
tt14492912,Lava Ka Dhaava,TV Series,Netflix,6,29,2021,"Game-Show, Reality-TV",47
tt14644428,"Fresh, Fried and Crispy",TV Series,Netflix,6.2,NULL,2021,Reality-TV,817
tt14691382,The World's Most Amazing Vacation Rentals,TV Series,Netflix,6.8,NULL,2021,Reality-TV,1699
tt14398500,My Unorthodox Life,TV Series,Netflix,5.7,NULL,2021,Reality-TV,1709
tt14902484,Too Hot to Handle: Brazil,TV Series,Netflix,5.3,50,2021,"Game-Show, Reality-TV, Romance",725
tt14956090,Tattoo Redo,TV Series,Netflix,5.9,NULL,2021,Reality-TV,1023
tt15036422,Cooking with Paris,TV Series,Netflix,5.4,NULL,2021,Reality-TV,1270
tt15078760,Bake Squad,TV Series,Netflix,6.9,35,2021,"Game-Show, Reality-TV",1217
tt15128558,Motel Makeover,TV Series,Netflix,5,NULL,2021,Reality-TV,893
tt15192032,Titletown High,TV Series,Netflix,5.8,NULL,2021,"Reality-TV, Sport",457
tt14550060,Sparking Joy with Marie Kondo,TV Series,Netflix,6.4,45,2021,"Comedy, Drama, History, Reality-TV",545
tt13438900,How to Be A Cowboy,TV Series,Netflix,7.4,NULL,2021,Reality-TV,212
tt15216520,Metal Shop Masters,TV Series,Netflix,5.7,NULL,2021,"Game-Show, Reality-TV",722
tt15251764,Too Hot to Handle: Latino,TV Series,Netflix,5.2,36,2021,"Game-Show, Reality-TV, Romance",493
tt15320436,Jailbirds New Orleans,TV Series,Netflix,6.5,NULL,2021,"Documentary, Reality-TV",336
tt15171996,Baking Impossible,TV Series,Netflix,7,NULL,2021,"Game-Show, Reality-TV",1637
tt15018224,Love Is Blind: Brazil,TV Series,Netflix,6.2,60,2021,"Reality-TV, Romance",968
tt15436028,Insiders,TV Series,Netflix,4.2,NULL,2021,Reality-TV,952
tt15470160,"Sex, Love & Goop",TV Series,Netflix,5.2,NULL,2021,"Comedy, Romance, Talk-Show",988
tt15674202,Swap Shop,TV Series,Netflix,6.5,NULL,2021,Reality-TV,473
tt14540924,Love Never Lies,TV Series,Netflix,5.5,50,2021,Reality-TV,481
tt15665668,Blown Away: Christmas,TV Series,Netflix,6.8,NULL,2021,Reality-TV,755
tt15496866,New World,TV Series,Netflix,7.7,NULL,2021,Reality-TV,583
tt15779034,The Fastest,TV Series,Netflix,4.9,NULL,2021,Reality-TV,138
tt15172154,School of Chocolate,TV Series,Netflix,7.6,NULL,2021,"Game-Show, Reality-TV",2669
tt14527650,Coming Out Colton,TV Series,Netflix,6.9,NULL,2021,Reality-TV,1359
tt16247236,E O Amor: Familia Camargo,TV Series,Netflix,5.3,NULL,2021,"Music, Reality-TV",54
tt15204216,Twentysomethings: Austin,TV Series,Netflix,6.2,NULL,2021,Reality-TV,628
tt16088530,The Hungry and the Hairy,TV Series,Netflix,7.5,NULL,2021,Reality-TV,341
tt15567380,The Future Diary,TV Series,Netflix,7.2,35,2021,"Reality-TV, Romance",206
tt16227948,Selling Tampa,TV Series,Netflix,4.7,45,2021,Reality-TV,1165
tt9165438,Gabby's Dollhouse,TV Series,Netflix,7.1,24,2021,"Animation, Adventure, Comedy, Family, Fantasy, Musical",959
tt14035218,Waffles + Mochi,TV Series,Netflix,7.2,NULL,2021,Family,619
tt15381696,Paik's Spirit,TV Series,Netflix,6.1,NULL,2021,Talk-Show,110
tt15977708,Saturday Morning All Star Hits!,TV Series,Netflix,7.4,23,2021,"Animation, Comedy",1347
tt14494826,AzcÃ¡rate: No Holds Barred,TV Series,Netflix,4.1,NULL,2021,Comedy,46
tt7263154,Undercover,TV Series,Netflix,7.8,50,2019,"Crime, Drama, Thriller",21983
tt12765530,Alien TV,TV Series,Netflix,6.5,NULL,2019,"Animation, Comedy, Family",417
tt14078186,Under Suspicion: Uncovering the Wesphael Case,TV Series,Netflix,6.3,NULL,2021,"Documentary, Crime",862
tt11053426,Life in Colour,TV Mini Series,Netflix,8.2,50,2021,Documentary,4334
tt13275052,Dive Club,TV Series,Netflix,6.2,27,2021,"Adventure, Drama, Family, Mystery",1398
tt5540990,On the Verge,TV Series,Netflix,6.5,35,2021,Comedy,3824
tt9432978,Kota Factory,TV Series,Netflix,9,40,2019,"Comedy, Drama",89436
tt16283666,Single's Inferno,TV Series,Netflix,7.2,NULL,2021,Reality-TV,3983
tt2169245,MeatEater,TV Series,Netflix,7.6,21,2012,Documentary,1733
tt1830379,Top Boy,TV Series,Netflix,8.4,60,2011,"Crime, Drama, Thriller",45899
tt7335184,You,TV Series,Netflix,7.6,45,2018,"Crime, Drama, Romance, Thriller",350218
tt9642938,Unsolved Mysteries,TV Series,Netflix,7.3,45,2020,"Documentary, Crime, Mystery",13882
tt7221388,Cobra Kai,TV Series,Netflix,8.4,30,2018,"Action, Comedy, Drama, Sport",235243
tt9908860,Blown Away,TV Series,Netflix,7.2,23,2019,Reality-TV,4222
tt8824648,Girl From Nowhere,TV Series,Netflix,7.6,45,2018,"Crime, Drama, Fantasy, Horror, Mystery, Thriller",8263
tt9185110,The A List,TV Series,Netflix,5.5,25,2018,"Crime, Drama, Horror, Mystery, Thriller",3981
tt8855592,The Mire,TV Series,Netflix,7.1,50,2018,"Crime, Drama, Thriller",6384
tt14916746,Sexy Beasts,TV Series,Netflix,4.7,NULL,2021,"Reality-TV, Romance",1369
tt6052432,Takki,TV Mini Series,Netflix,6.3,NULL,2012,Drama,493
tt14668192,Elite Short Stories: GuzmÃ¡n Caye Rebe,TV Mini Series,Netflix,7.4,NULL,2021,"Short, Crime, Drama, Thriller",2648
tt14671790,Elite Short Stories: Nadia GuzmÃ¡n,TV Mini Series,Netflix,6.2,NULL,2021,"Short, Drama, Romance",2188
tt14676004,Elite Short Stories: Omar Ander Alexis,TV Mini Series,Netflix,7.2,NULL,2021,"Short, Drama",2257
tt14675560,Elite Short Stories: Carla Samuel,TV Mini Series,Netflix,6.8,NULL,2021,"Short, Drama, Romance",3188
tt15170710,The Ingenuity of the Househusband,TV Series,Netflix,6.7,4,2021,"Short, Comedy",616
tt16156744,Elite Short Stories: Phillipe Caye Felipe,TV Mini Series,Netflix,6.3,NULL,2021,"Drama, Romance",951
tt16259804,Elite Short Stories: Samuel Omar,TV Mini Series,Netflix,6.1,NULL,2021,Drama,924
tt16306836,Elite Short Stories: Patrick,TV Mini Series,Netflix,6.1,NULL,2021,Drama,1055
tt13624584,Bad Exorcist,TV Series,Netflix,6.4,12,2020,"Comedy, Animation",741
tt14417802,The Snitch Cartel: Origins,TV Series,Netflix,5.9,45,2021,"Crime, Drama",304
tt11126994,Arcane,TV Series,Netflix,9,40,2021,"Animation, Action, Adventure, Drama, Fantasy, Sci-Fi",411190
tt1365050,Beasts of No Nation,Movie,Netflix,7.7,137,2015,"Drama, War",89822
tt2479478,The Ridiculous 6,Movie,Netflix,4.9,119,2015,"Action, Adventure, Comedy, Western",57014
tt0837156,Pee-wee's Big Holiday,Movie,Netflix,6.1,90,2016,"Comedy, Family",9640
tt4181052,Special Correspondents,Movie,Netflix,5.9,101,2016,Comedy,27159
tt4769836,The Do-Over,Movie,Netflix,5.7,108,2016,"Action, Adventure, Comedy, Mystery",55310
tt2452386,The Fundamentals of Caring,Movie,Netflix,7.3,97,2016,"Comedy, Drama",84665
tt5240748,Brahman Naman,Movie,Netflix,5.5,95,2016,Comedy,2107
tt4902716,Rebirth,Movie,Netflix,5,100,2016,Thriller,6040
tt1639084,Tallulah,Movie,Netflix,6.7,111,2016,"Comedy, Drama, Romance",22075
tt4855748,XOXO,Movie,Netflix,5.3,92,2016,"Drama, Music",7413
tt5640450,ARQ,Movie,Netflix,6.3,88,2016,"Action, Sci-Fi, Thriller",43374
tt3922798,The Siege of Jadotville,Movie,Netflix,7.2,108,2016,"Action, Drama, Thriller, War",46907
tt4936176,Mascots,Movie,Netflix,5.8,89,2016,Comedy,8405
tt5059406,I Am the Pretty Thing That Lives in the House,Movie,Netflix,4.6,89,2016,"Drama, Horror, Mystery, Thriller",17563
tt5517438,7 Years,Movie,Netflix,6.7,77,2016,Drama,5467
tt1542768,True Memoirs of an International Assassin,Movie,Netflix,5.9,98,2016,"Action, Comedy, Crime",25335
tt5710042,Mercy,Movie,Netflix,4.2,90,2016,"Drama, Mystery, Thriller",3798
tt2106651,Spectral,Movie,Netflix,6.3,107,2016,"Action, Adventure, Sci-Fi",68625
tt5477566,Barry,Movie,Netflix,6,104,2016,"Biography, Drama",7982
tt5740806,Coin Heist,Movie,Netflix,4.8,97,2017,"Crime, Drama, Romance, Thriller",3061
tt5577742,Clinical,Movie,Netflix,5.1,104,2017,"Horror, Thriller",9565
tt5792472,Take the 10,Movie,Netflix,4.8,80,2017,Comedy,3482
tt3171832,iBoy,Movie,Netflix,5.9,90,2017,"Action, Crime, Sci-Fi, Thriller",25050
tt3331028,Imperial Dreams,Movie,Netflix,6.7,87,2014,Drama,4931
tt2962984,Girlfriend's Day,Movie,Netflix,5.2,65,2017,"Comedy, Drama",5417
tt5710514,I Don't Feel at Home in This World Anymore,Movie,Netflix,6.9,93,2017,"Comedy, Crime, Drama, Thriller",66647
tt5826432,Burning Sands,Movie,Netflix,6,96,2017,Drama,3178
tt4144332,Deidra & Laney Rob a Train,Movie,Netflix,6,92,2017,"Comedy, Crime, Drama",2152
tt4842646,The Most Hated Woman in America,Movie,Netflix,6.1,91,2017,"Biography, Drama, History",7699
tt5155780,The Discovery,Movie,Netflix,6.2,102,2017,"Drama, Romance, Sci-Fi, Thriller",39232
tt3155328,Win It All,Movie,Netflix,6.2,88,2017,Comedy,10449
tt5893332,Sandy Wexler,Movie,Netflix,5.2,130,2017,"Comedy, Drama, Music, Romance",19989
tt2582576,Sand Castle,Movie,Netflix,6.3,113,2017,"Action, Drama, War",29636
tt4991512,Tramps,Movie,Netflix,6.5,82,2016,"Adventure, Romance",6541
tt5717492,Small Crimes,Movie,Netflix,5.8,95,2017,"Crime, Drama, Thriller",9278
tt5809020,Handsome: A Netflix Mystery Movie,Movie,Netflix,5.2,80,2017,"Comedy, Mystery",5355
tt6574146,Blame!,Movie,Netflix,6.6,106,2017,"Animation, Action, Drama, Horror, Sci-Fi, Thriller",9697
tt4758646,War Machine,Movie,Netflix,6,122,2017,"Comedy, Drama, War",51798
tt1386691,Shimmer Lake,Movie,Netflix,6.3,86,2017,"Action, Comedy, Crime, Drama, Horror, Mystery, Romance, Thriller",17475
tt3967856,Okja,Movie,Netflix,7.3,120,2017,"Action, Adventure, Drama, Sci-Fi",139127
tt5541240,To the Bone,Movie,Netflix,6.8,107,2017,Drama,57778
tt5990342,The Incredible Jessica James,Movie,Netflix,6.5,85,2017,Comedy,9041
tt6048930,Naked,Movie,Netflix,5.4,96,2017,"Comedy, Fantasy, Romance",22709
tt1241317,Death Note,Movie,Netflix,4.5,101,2017,"Crime, Drama, Fantasy, Horror, Mystery, Thriller",94141
tt2937366,Little Evil,Movie,Netflix,5.7,94,2017,"Comedy, Fantasy, Horror",24349
tt6119504,#Realityhigh,Movie,Netflix,5.1,99,2017,"Comedy, Drama, Romance",7168
tt4882376,First They Killed My Father,Movie,Netflix,7.2,136,2017,"Biography, Drama, History, War",21642
tt3748172,Gerald's Game,Movie,Netflix,6.5,103,2017,"Drama, Horror, Thriller",138175
tt5034266,Our Souls at Night,Movie,Netflix,6.9,103,2017,"Drama, Romance",15810
tt6895746,Bomb Scared,Movie,Netflix,5.7,89,2017,Comedy,3160
tt4225622,The Babysitter,Movie,Netflix,6.4,85,2017,"Comedy, Horror",117860
tt5536736,The Meyerowitz Stories,Movie,Netflix,6.9,112,2017,"Comedy, Drama",55899
tt6214928,1922,Movie,Netflix,6.2,102,2017,"Crime, Drama, Horror, Mystery, Thriller",76274
tt5723286,Wheelman,Movie,Netflix,6.4,82,2017,"Action, Thriller",23137
